transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
6f5925ff-064e-4687-ab0c-6905f9f18d64,71d780d8-496f-4122-88c0-99a453a1d8ae,66257.98,card,OTP_TIMEOUT,2026-05-29T20:29:49.130898+00:00,3,gaming,0,65,auth_3ds_failure,0,20,4,0,11.101326,1495.57,standard,0.6128
69adfa2b-a911-4c33-bec8-90f5aee79a77,2e90af2f-55a6-4f78-a823-b876f2322d27,5066.25,upi,INSUFFICIENT_FUNDS,2026-03-09T11:00:12.130898+00:00,0,utilities,0,156,insufficient_funds,0,11,0,0,8.530554,0.0,high_value,0.0668
35ce6ddf-1aa5-4090-8bbc-c8dfdbbb799e,67beb148-dc0b-4594-b5ff-6b7ee762fb00,21775.01,netbanking,AUTH_DECLINED,2026-08-04T15:53:35.130898+00:00,2,food,0,149,auth_3ds_failure,0,15,1,0,9.988564,2737.5,standard,0.1303
9d0971e0-fb73-42f4-b7ff-f7b0fc6820be,35591b97-78c5-4a98-b325-222a6e7884bc,10212.17,wallet,GATEWAY_TIMEOUT,2026-03-23T13:01:57.130898+00:00,6,travel,0,65,gateway_timeout,0,13,0,0,9.231433,0.0,standard,0.0877
a9394bee-854f-4053-9ad2-9e4185d340b4,41ccc4ff-d82c-46eb-ae57-10b8d3d6528f,8574.97,upi,CREDIT_LIMIT_EXCEEDED,2026-03-11T19:59:28.130898+00:00,1,ecommerce,1,10,insufficient_funds,0,19,2,0,9.056719,0.0,high_value,0.0828
41c42431-00d1-43fc-bf24-447a8f83fef8,560421ca-8f2e-4896-93f3-52fa7bce74b9,62791.89,card,CREDIT_LIMIT_EXCEEDED,2026-04-07T12:00:31.130898+00:00,0,ecommerce,1,59,insufficient_funds,0,12,1,0,11.047597,0.0,high_value,0.2568
cd6d287d-fd21-42bc-903b-814e1acbbe0e,08ccd9b3-5b49-4573-b8b4-2c835501d631,10927.32,upi,AUTH_DECLINED,2026-04-25T18:06:26.130898+00:00,1,travel,1,134,auth_3ds_failure,0,18,5,1,9.299113,0.0,standard,0.0711
e1b9ee96-d5d8-4eb0-a400-32614f3a0cac,9e91ba14-44be-40fa-b51f-3ed2a79698b1,32823.61,upi,CONNECTION_RESET,2026-05-05T11:08:41.130898+00:00,2,utilities,0,158,gateway_timeout,0,11,1,0,10.398934,0.0,high_value,0.219
34ad9021-b1a7-4104-b709-47e9de10bfbb,3ef9abe9-c412-404f-9ef1-23a79b5966f7,50250.26,card,INSUFFICIENT_FUNDS,2026-05-29T09:31:58.130898+00:00,0,ecommerce,1,175,insufficient_funds,0,9,4,0,10.824791,0.0,standard,0.4838
64817e8a-b041-4571-81ae-10d482f6b050,1c9e5481-8d41-4f71-8043-152b4816915f,95735.37,card,AUTH_DECLINED,2026-03-08T09:55:47.130898+00:00,1,retail,0,56,auth_3ds_failure,0,9,6,1,11.469354,0.0,standard,0.3584
685f0710-2539-4870-bb04-4dc1200bf335,6ed09e18-69ff-4e5d-839e-38508a915848,34876.47,upi,UPSTREAM_ERROR,2026-04-07T16:12:36.130898+00:00,2,travel,0,125,gateway_timeout,0,16,1,0,10.459596,71.99,high_value,0.2405
27eda13e-5c65-4f05-b75e-cad4678702dd,4a591634-1d3b-4856-8b94-7d5b10a195e8,6134.63,upi,INSUFFICIENT_FUNDS,2026-05-30T10:12:20.130898+00:00,0,retail,1,79,insufficient_funds,0,10,5,1,8.721868,0.0,high_value,0.041
f709c24f-82ba-442e-bdbc-b318962f7f27,d3a2d676-4011-4109-a2ea-83aed1aa4d9c,424200.11,card,VELOCITY_BREACH,2026-04-28T00:44:02.130898+00:00,1,retail,0,3,fraud_flag,0,0,1,0,12.957963,758.81,standard,2.5012
ce7dc846-c297-47ec-a2d2-603697e5ff72,d20dccb1-ac7b-478c-8d2b-7c860e952070,10984.49,upi,INSUFFICIENT_FUNDS,2026-05-07T16:46:40.130898+00:00,0,food,0,135,insufficient_funds,0,16,3,0,9.304331,0.0,standard,0.0848
d596bb91-ecba-4740-ac62-9948b7631ef6,25656a1c-92bb-4146-942e-ae17df104aa1,37475.68,card,INSUFFICIENT_FUNDS,2026-08-22T12:20:17.130898+00:00,2,food,0,3,insufficient_funds,0,12,5,1,10.531474,309.95,new,0.2687
eb82289b-3044-4e24-a0ee-16b6511bd954,54fc266d-6873-407c-bb41-278e28eaab43,112244.1,card,AUTH_DECLINED,2026-08-13T17:59:33.130898+00:00,3,food,1,27,auth_3ds_failure,0,17,3,0,11.62844,3806.4,high_value,0.8397
f5f2a000-1df8-467c-b208-2ed0cf875141,2eddf52d-755c-43c4-82c6-4a9cd0356270,84955.19,upi,CONNECTION_RESET,2026-08-16T11:29:35.130898+00:00,4,gaming,0,6,gateway_timeout,0,11,6,1,11.349891,133.41,new,0.8737
ab52df9c-3d68-4cf9-916c-fb7dab27ec2e,abeaded2-7c21-4ecd-9461-c1f1625e78d0,639.21,wallet,LOW_BALANCE,2026-04-03T17:58:36.130898+00:00,1,utilities,0,121,insufficient_funds,0,17,4,0,6.461796,0.0,high_value,0.0062
7883f645-cdd6-4cb8-befc-6edd93e8c942,752a7f07-06e8-4357-9225-5fc48641c642,80977.44,card,3DS_FAILED,2026-08-20T18:58:50.130898+00:00,3,gaming,0,16,auth_3ds_failure,0,18,3,0,11.301938,1007.15,standard,0.5514
a9adbe53-0c6c-49ec-8c70-fc7a381c13d7,2e90af2f-55a6-4f78-a823-b876f2322d27,256582.14,netbanking,LOW_BALANCE,2026-05-17T14:37:36.130898+00:00,1,retail,1,123,insufficient_funds,0,14,6,1,12.455208,502.81,high_value,3.3834
a0efbe1b-90bf-44ad-aec5-df0f22a0b7a5,7842b993-9650-4317-8717-37aaba50e7a7,137270.24,card,OTP_TIMEOUT,2026-05-19T16:20:18.130898+00:00,3,travel,0,7,auth_3ds_failure,0,16,1,0,11.829714,1630.8,new,1.0346
fe945b96-ea2b-407a-8cb0-7fd67ce1fa6b,4a463857-244e-450d-93b2-b588ba9059b0,304961.73,card,FRAUD_SUSPECTED,2026-07-21T23:47:37.130898+00:00,0,food,1,134,fraud_flag,0,23,1,0,12.627945,3168.03,suspicious,1.4886
6e4e27e4-0b73-4199-94ed-b597e328a66b,c25b098b-a2be-4147-9f3b-cdbfdfb79c88,146263.33,netbanking,INSUFFICIENT_FUNDS,2026-05-11T11:15:50.130898+00:00,0,food,1,197,insufficient_funds,0,11,0,0,11.893171,1436.31,standard,0.528
2b98f460-8a49-4def-b121-c7401655247b,a0cee154-f214-40a3-9c82-360ef4cfbf1a,565467.89,card,GATEWAY_TIMEOUT,2026-06-09T13:44:25.130898+00:00,1,utilities,0,71,gateway_timeout,0,13,1,0,13.245411,1518.63,high_value,2.2523
e6dec142-1f99-498b-864a-c4abe2a1e279,6a6b116c-e78d-4630-bed1-0b1e9ff77eca,102292.35,netbanking,UNUSUAL_PATTERN,2026-06-02T13:33:12.130898+00:00,2,ecommerce,0,94,fraud_flag,0,13,1,0,11.5356,0.0,standard,0.6973
ba436fb0-5b06-4f8e-bd8d-2be1b83f2ea4,7d033340-4392-41fc-8b8b-04bbef0f5947,682317.04,card,INSUFFICIENT_FUNDS,2026-07-29T17:18:42.130898+00:00,0,retail,1,15,insufficient_funds,0,17,2,0,13.433251,485.09,standard,2.8773
fd3dcfa1-cb53-4e6b-bb70-859fa0ce5250,9b538d54-b283-4482-87e9-f35818f079cf,400867.99,card,VELOCITY_BREACH,2026-05-16T20:14:53.130898+00:00,1,ecommerce,1,122,fraud_flag,0,20,5,1,12.90139,245.29,high_value,1.8942
7d77a1f2-321a-4dcf-a1a0-b6286969c2b1,f47ed485-de7f-4ef3-b112-39508fb1a19e,72909.95,netbanking,CONNECTION_RESET,2026-03-29T15:15:48.130898+00:00,3,gaming,0,148,gateway_timeout,0,15,6,1,11.196994,456.76,standard,0.7642
88eb5be1-244f-4681-81f2-9dc40153184c,7b4ae519-f816-4896-96c3-bf84b83d16c5,254343.17,netbanking,INSUFFICIENT_FUNDS,2026-06-17T09:05:36.130898+00:00,0,food,0,156,insufficient_funds,0,9,2,0,12.446444,329.08,high_value,2.3988
74b35a3b-2d5f-437d-9db1-5fcbd49b436a,e17b7bfd-a5db-4e88-ba15-fce076b8b85d,91664.21,upi,GATEWAY_TIMEOUT,2026-04-26T13:17:57.130898+00:00,1,gaming,0,156,gateway_timeout,0,13,6,1,11.425898,0.0,high_value,0.5138
294eec6a-68e0-488f-a16d-8e115a06f24d,d93ce7c5-2895-4d1d-bd79-2d41da75b79a,18145.48,upi,UPSTREAM_ERROR,2026-05-08T10:25:42.130898+00:00,5,gaming,1,9,gateway_timeout,0,10,4,0,9.806232,1526.24,new,0.3823
f400f9f9-3408-4209-9378-e562cab3d523,8bad30d8-c9bc-48a8-963b-a93d7785100c,643281.81,netbanking,GATEWAY_TIMEOUT,2026-06-15T23:17:23.130898+00:00,6,travel,0,59,gateway_timeout,0,23,0,0,13.37434,657.49,standard,5.6628
9316a9c8-8ad5-4383-b479-866571cb102d,012f3798-1c4b-40b9-9d67-1081e74fc8e3,130951.33,card,CONNECTION_RESET,2026-04-28T16:38:47.130898+00:00,6,ecommerce,0,196,gateway_timeout,0,16,1,0,11.782589,0.0,standard,1.6243
71641084-2bf9-4319-b3fa-3cc519ee4298,d91b7b35-f3e9-434f-ab3b-7544e00e8a69,478758.53,netbanking,VELOCITY_BREACH,2026-04-23T01:22:24.130898+00:00,1,ecommerce,0,132,fraud_flag,0,1,3,0,13.078954,1092.92,standard,2.5766
eedb9a3d-b221-444a-805a-0db587a69216,4b20a865-8159-468b-959e-54675b876f7e,8765.28,upi,OTP_TIMEOUT,2026-04-11T16:43:47.130898+00:00,3,ecommerce,0,146,auth_3ds_failure,0,16,5,1,9.078668,0.0,standard,0.0462
49751bb8-211f-4c06-8f13-6a892e6f6b36,2474ac35-0c60-41b0-a2aa-18a8601f1e02,66095.46,upi,GATEWAY_TIMEOUT,2026-04-04T18:03:50.130898+00:00,2,food,1,195,gateway_timeout,0,18,5,1,11.09887,0.0,standard,0.5481
c405a555-ab09-45e1-b4b9-4be3ad7761b3,86bd970d-375b-4699-9d1e-2d188a37620a,7734.01,upi,LOW_BALANCE,2026-08-14T06:10:58.130898+00:00,0,utilities,0,102,insufficient_funds,0,6,4,0,8.953512,354.22,standard,0.0859
50296f56-778d-48f1-a9e4-5b3145d13db2,b9b74581-88b3-4690-a46e-cde68bd33041,1103772.64,netbanking,CONNECTION_RESET,2026-07-28T19:53:49.130898+00:00,1,utilities,0,200,gateway_timeout,0,19,1,0,13.914245,1843.29,standard,5.5475
bb757e11-0cb6-4285-8733-471481646910,d8c94b98-fa29-4f33-8f8f-f3800af4ab12,9504.35,upi,INSUFFICIENT_FUNDS,2026-06-10T21:55:46.130898+00:00,0,utilities,0,78,insufficient_funds,0,21,2,0,9.15961,1850.28,standard,0.0597
d7f717af-728f-48ff-b297-53e07c4ed8fb,e096696a-e0e3-4bc6-a5b5-2333fbeb1a38,231181.41,card,UPSTREAM_ERROR,2026-08-13T11:43:08.130898+00:00,10,travel,0,189,gateway_timeout,0,11,3,0,12.350962,3024.44,standard,1.3721
1cced1cf-e67b-4ddf-9258-6d4acc5bbeb5,3b2dc767-6ec0-4550-87a5-886ab20d5197,40906.66,netbanking,OTP_TIMEOUT,2026-08-19T06:43:41.130898+00:00,0,ecommerce,0,1,auth_3ds_failure,0,6,2,0,10.619073,2505.75,new,0.4767
5a68bff6-94e8-4fd1-b317-bda719c68240,15d0cb19-ea6d-4375-ac06-46236a99fa67,35385.12,upi,LOW_BALANCE,2026-05-19T11:24:06.130898+00:00,1,travel,0,2,insufficient_funds,0,11,1,0,10.474075,887.56,new,0.2225
0991686c-b782-4922-8dcb-0e169383162b,66816a1e-1042-4341-8e1c-ab99363f061e,1075522.94,netbanking,CONNECTION_RESET,2026-04-21T02:08:39.130898+00:00,6,food,0,169,gateway_timeout,0,2,1,0,13.888318,373.14,standard,4.6168
3eb9109b-7ba9-4374-9d3a-a37ed0596389,49b8e7c8-2c00-4dfb-a12d-fea4d37de7be,18880.41,upi,GATEWAY_TIMEOUT,2026-07-07T12:41:08.130898+00:00,1,ecommerce,1,165,gateway_timeout,0,12,1,0,9.845933,143.42,standard,0.2791
eee11bc8-8abe-4322-9821-aebaa9d74cbb,41ccc4ff-d82c-46eb-ae57-10b8d3d6528f,896.8,wallet,CREDIT_LIMIT_EXCEEDED,2026-04-16T11:09:12.130898+00:00,1,travel,0,63,insufficient_funds,0,11,3,0,6.799947,235.92,high_value,0.0087
a5453838-dd0b-4e61-8647-eea652a8140f,132b4848-f45d-49f4-a69a-5624be82759e,15817.79,card,INSUFFICIENT_FUNDS,2026-03-11T12:44:24.130898+00:00,0,insurance,0,26,insufficient_funds,0,12,2,0,9.668954,0.0,standard,0.0728
e3d509d6-e4b2-434e-aec8-8784064b2891,c07c1b11-e029-4de7-b199-2e110ff88f12,123304.22,card,3DS_FAILED,2026-03-10T23:12:59.130898+00:00,2,food,0,3,auth_3ds_failure,0,23,1,0,11.722418,0.0,new,1.6661
2e56c076-221e-4591-b178-e1efff24393b,d1a87869-0064-4afd-9a39-584cb16e6400,58737.96,netbanking,GATEWAY_TIMEOUT,2026-03-17T13:11:22.130898+00:00,6,ecommerce,1,171,gateway_timeout,0,13,1,0,10.980858,0.0,standard,0.7406
976b61a9-a9d6-4e92-a0bd-f87ed32fa4d5,af07ed12-fd5b-439b-ab9b-7e4037242ae2,570921.49,netbanking,UPSTREAM_ERROR,2026-07-12T22:13:55.130898+00:00,4,travel,0,126,gateway_timeout,0,22,6,1,13.255009,417.07,standard,3.4673
02539bb2-e809-4bbc-930d-46bd47ceeb74,be8db659-9cea-4bd5-a4c3-7fbf8a4fcdb0,108655.85,card,3DS_FAILED,2026-02-27T20:13:16.130898+00:00,1,ecommerce,0,40,auth_3ds_failure,0,20,4,0,11.59595,0.0,standard,1.1277
1e845ddb-a4b6-4e30-8d03-316718ef75ce,3ef9abe9-c412-404f-9ef1-23a79b5966f7,2594.05,netbanking,INSUFFICIENT_FUNDS,2026-02-28T10:19:36.130898+00:00,1,ecommerce,0,67,insufficient_funds,0,10,5,1,7.861361,0.0,standard,0.025
091d096d-6b54-410d-8c2f-3d7df29a1a0b,a54656c9-70c2-4726-a4e4-9650e3fa4547,21588.79,netbanking,LOW_BALANCE,2026-05-19T11:28:03.130898+00:00,0,ecommerce,0,129,insufficient_funds,0,11,1,0,9.979976,1535.84,standard,0.2098
02c98876-a444-4ef9-963b-c82bb55a9583,5135677e-4a61-4d0a-8270-63834b2f951d,848774.9,netbanking,GATEWAY_TIMEOUT,2026-06-16T23:15:16.130898+00:00,6,utilities,0,152,gateway_timeout,0,23,1,0,13.65155,1834.61,standard,3.0836
db5035ba-9edb-47d6-a768-51161bc13b2e,0565ea44-9acc-4d30-a710-fb5d0ce7236f,32516.94,card,LOW_BALANCE,2026-05-28T17:01:44.130898+00:00,0,ecommerce,0,1,insufficient_funds,0,17,3,0,10.389547,0.0,standard,0.1793
01e003f2-2e88-40eb-affc-a29560ca836e,56a2844e-219c-4aad-91d6-a4f82d3bb41f,7417.75,upi,3DS_FAILED,2026-05-10T20:35:28.130898+00:00,2,ecommerce,0,162,auth_3ds_failure,0,20,6,1,8.911766,0.0,standard,0.0434
391b5f3c-b089-4147-83aa-8c313bd84822,083a64dc-3e37-48e9-bf1c-c21ec4e21bd4,179146.08,upi,VELOCITY_BREACH,2026-05-24T22:34:57.130898+00:00,1,travel,1,18,fraud_flag,0,22,6,1,12.095962,266.33,suspicious,1.1172
9f632e6f-4f36-4943-97e1-569eaf87ae2f,d3a2d676-4011-4109-a2ea-83aed1aa4d9c,569009.34,netbanking,CONNECTION_RESET,2026-05-01T10:49:00.130898+00:00,3,ecommerce,0,198,gateway_timeout,0,10,4,0,13.251654,0.0,standard,3.355
5f408a65-2eb8-4d7c-ba06-de28de6304d9,c76d265a-3cd3-4a32-8508-474dc44eca61,200571.28,netbanking,CONNECTION_RESET,2026-06-07T14:24:51.130898+00:00,1,ecommerce,0,76,gateway_timeout,0,14,6,1,12.20893,1035.1,standard,1.2463
a2046856-5b92-4172-b802-30f48781605f,462b122f-5147-442c-899d-e1c417944745,1244.81,upi,INSUFFICIENT_FUNDS,2026-05-25T13:02:57.130898+00:00,0,utilities,0,33,insufficient_funds,0,13,0,0,7.127541,0.0,high_value,0.0123
0050c373-4085-44c1-9632-757ba0ff9714,a355ae14-9bcd-4169-931d-807724885073,14930.06,wallet,CONNECTION_RESET,2026-06-28T12:54:33.130898+00:00,6,food,0,31,gateway_timeout,0,12,6,1,9.611199,0.0,standard,0.1226
1b6c3b00-9cf2-4cc7-a694-35d26e08b98d,bb09a1f5-af02-4eb0-9484-9ebc4f2d1d4b,35275.6,card,INSUFFICIENT_FUNDS,2026-05-16T03:35:48.130898+00:00,0,travel,0,161,insufficient_funds,0,3,5,1,10.470975,0.0,suspicious,0.1474
b84bbc39-cafa-4214-b80d-23dada927c39,5d65a242-0e75-4021-a00f-a8cfa4cddf9a,140278.68,netbanking,UPSTREAM_ERROR,2026-03-17T11:52:05.130898+00:00,8,food,0,137,gateway_timeout,0,11,1,0,11.851393,0.0,high_value,0.7968
7579a849-a4af-4161-bc3e-3f3b5ac1b9bf,d2573e21-d11e-495b-8d16-9a8ea9d10224,3723.75,card,OTP_TIMEOUT,2026-08-03T18:52:50.130898+00:00,3,ecommerce,0,155,auth_3ds_failure,0,18,0,0,8.222755,3170.93,standard,0.0259
e8b7fdd4-6a7f-4926-a5ed-878d68afa76d,67beb148-dc0b-4594-b5ff-6b7ee762fb00,329192.27,card,GATEWAY_TIMEOUT,2026-03-13T07:02:30.130898+00:00,5,food,0,42,gateway_timeout,0,7,4,0,12.7044,0.0,standard,1.9692
3e5d231a-1684-49d1-8b02-c00457f86d01,49c6d3bc-06df-4938-8e27-9bf772808420,13231.76,upi,OTP_TIMEOUT,2026-05-18T16:36:12.130898+00:00,2,gaming,1,10,auth_3ds_failure,0,16,0,0,9.490451,0.0,new,0.1084
ee74e9aa-47e3-4861-b235-0329efcf077c,38e785f4-56eb-4913-a3f2-8d900f804cb4,62819.28,upi,CONNECTION_RESET,2026-03-19T00:46:49.130898+00:00,1,food,0,133,gateway_timeout,0,0,3,0,11.048033,0.0,standard,0.6547
5b661756-4947-41aa-a6e9-3edc2bbcec74,3c145b57-2b37-447e-8876-d52a23236332,50256.97,card,3DS_FAILED,2026-07-27T16:10:57.130898+00:00,1,utilities,1,56,auth_3ds_failure,0,16,0,0,10.824924,3117.49,standard,0.405
8fe1cace-0957-44c0-8eaf-470d52d1a904,3b210de9-f087-41f0-b982-e0bcbb030be2,11525.08,card,OTP_TIMEOUT,2026-05-23T01:14:20.130898+00:00,2,retail,0,1,auth_3ds_failure,0,1,5,1,9.352368,901.11,new,0.0871
57fa8493-4c74-488f-8c31-d644dad9e783,94001911-b36c-4e5e-a3e5-7b7e2f3ccf55,518024.22,netbanking,GATEWAY_TIMEOUT,2026-08-06T11:21:32.130898+00:00,6,insurance,0,156,gateway_timeout,0,11,3,0,13.157779,84.75,standard,3.7205
3daba027-e0a7-4993-bcbc-8655f0ce0b52,7ad0ea62-5e74-40e2-a586-6643b3974b4f,257962.39,card,UPSTREAM_ERROR,2026-04-05T22:52:27.130898+00:00,3,gaming,0,106,gateway_timeout,0,22,6,1,12.460573,603.43,standard,2.2834
0a1208c4-5744-4a30-94be-6c52c7fe191c,0565ea44-9acc-4d30-a710-fb5d0ce7236f,45268.95,netbanking,GATEWAY_TIMEOUT,2026-08-22T12:00:40.130898+00:00,4,insurance,0,199,gateway_timeout,0,12,5,1,10.720399,361.56,standard,0.2496
fadec110-b91d-4e81-af93-00e2b41cc53d,41ccc4ff-d82c-46eb-ae57-10b8d3d6528f,60426.55,card,UPSTREAM_ERROR,2026-04-26T12:30:57.130898+00:00,6,utilities,0,17,gateway_timeout,0,12,6,1,11.0092,0.0,high_value,0.5836
2b1867c8-946e-48fd-8458-d9878eac5d93,530a5146-70b1-4c5b-8ba2-0c5710b9b717,39550.59,card,AUTH_DECLINED,2026-08-04T02:57:41.130898+00:00,3,travel,0,2,auth_3ds_failure,0,2,1,0,10.585361,77.16,new,0.5466
e0fecc06-dff4-456a-9a01-64e7be35f79e,5af0f339-d858-4173-af93-3df801b34289,9964.74,upi,CREDIT_LIMIT_EXCEEDED,2026-06-10T07:34:45.130898+00:00,1,retail,1,73,insufficient_funds,0,7,2,0,9.206908,0.0,standard,0.1023
3f8d83a8-8b57-42ed-b6c5-19ab4866d3b6,a78ba355-341e-4b72-864c-e590682de1f4,30194.7,netbanking,AUTH_DECLINED,2026-05-16T20:47:35.130898+00:00,1,retail,1,6,auth_3ds_failure,0,20,5,1,10.315455,0.0,new,0.324
29c7ac49-c0d3-472c-aa55-ee544273c7ce,43255f59-d74f-48cf-b20d-eb8baeedad3b,448816.42,card,UPSTREAM_ERROR,2026-04-16T12:47:59.130898+00:00,1,food,0,69,gateway_timeout,0,12,3,0,13.014371,0.0,high_value,2.8828
7b9b73ce-865f-4dfc-9ea1-06ab8e48ea3b,a4e87559-411c-49ae-bbda-517db6438597,1029093.71,card,UPSTREAM_ERROR,2026-03-29T16:40:45.130898+00:00,4,food,1,160,gateway_timeout,0,16,6,1,13.84419,0.0,high_value,5.1908
626f4057-4836-4c17-bb3d-8902f9b4cc28,7471cf65-97fc-494f-8171-3807ebd26a66,20342.15,upi,OTP_TIMEOUT,2026-08-19T17:48:18.130898+00:00,2,travel,0,189,auth_3ds_failure,0,17,2,0,9.9205,2084.81,high_value,0.1159
af3fcf33-dfc4-4ebf-8264-a8897d3a617d,4e5a9cc3-d5d1-4643-94fd-e83c25613cb6,5961.14,netbanking,UPSTREAM_ERROR,2026-07-18T00:56:35.130898+00:00,2,insurance,0,100,gateway_timeout,0,0,5,1,8.693185,2342.12,standard,0.0425
467c345c-94e2-411d-8424-41d5d8207970,5b812f82-be0b-4e70-8b36-5acc9cb18d34,30823.86,card,LOW_BALANCE,2026-05-01T16:05:36.130898+00:00,0,travel,0,120,insufficient_funds,0,16,4,0,10.336077,1344.94,standard,0.1361
eba64f00-744d-4978-abe1-125d69f10274,35476f4a-aed6-4572-b009-d5eba45f0b69,5641.05,upi,INSUFFICIENT_FUNDS,2026-03-31T11:23:21.130898+00:00,14,utilities,0,47,insufficient_funds,1,11,1,0,8.638003,0.0,standard,0.0598
30279d8b-0b17-4c93-a46b-8b1951820a14,3ef9abe9-c412-404f-9ef1-23a79b5966f7,1113.71,card,INSUFFICIENT_FUNDS,2026-08-18T12:16:28.130898+00:00,1,gaming,0,124,insufficient_funds,0,12,1,0,7.01635,0.0,standard,0.0107
6e5c33b4-6df1-45b9-8fc1-7f58559117ef,46735372-cadc-4aef-913c-c5c26aceb9fc,8568.84,card,GATEWAY_TIMEOUT,2026-06-26T11:41:14.130898+00:00,1,ecommerce,1,21,gateway_timeout,0,11,4,0,9.056004,0.0,high_value,0.0704
64e2baf2-e2e9-4693-90e1-b7ce1a4c89bf,20b89ca0-4314-41da-896b-5f39746f4601,87441.79,upi,CONNECTION_RESET,2026-03-18T13:52:44.130898+00:00,4,ecommerce,0,150,gateway_timeout,0,13,2,0,11.37874,0.0,standard,0.7247
de405562-23b9-4b83-9d39-42d13b3db6d7,e617748a-9251-49c0-a9bc-1c3945a05e71,38645.87,card,CREDIT_LIMIT_EXCEEDED,2026-07-13T10:14:31.130898+00:00,0,food,1,17,insufficient_funds,0,10,0,0,10.562221,1818.78,standard,0.3113
09823bae-9cbb-478e-b525-0c1736289609,5603604e-3fdf-415a-bcf9-df869125584e,1175.94,wallet,INSUFFICIENT_FUNDS,2026-04-17T12:56:52.130898+00:00,1,ecommerce,0,138,insufficient_funds,0,12,4,0,7.070673,355.2,standard,0.0466
f637ef91-ac64-472b-ab38-c90171cee728,6dd047c9-8d5e-4c96-98eb-0614c9e86a2c,49072.95,upi,CONNECTION_RESET,2026-06-10T14:05:35.130898+00:00,6,utilities,0,96,gateway_timeout,0,14,2,0,10.801084,0.0,high_value,0.2756
8c7dddb1-d973-42f2-814b-227ec18cd80d,850d2cfc-8e84-4e3e-828d-4ce933c34e14,195087.96,upi,VELOCITY_BREACH,2026-08-04T22:35:55.130898+00:00,1,ecommerce,0,18,fraud_flag,0,22,1,0,12.181211,1987.04,suspicious,0.789
a2324065-27a2-4580-b413-87ccb0ce95ac,4a463857-244e-450d-93b2-b588ba9059b0,19029.28,card,VELOCITY_BREACH,2026-08-15T16:52:59.130898+00:00,0,utilities,0,189,fraud_flag,0,16,5,1,9.853787,1195.46,suspicious,0.0929
7c256579-456e-4cc8-99bd-df33b924405d,6dd047c9-8d5e-4c96-98eb-0614c9e86a2c,8827.92,wallet,VELOCITY_BREACH,2026-08-14T08:57:57.130898+00:00,0,ecommerce,0,110,fraud_flag,0,8,4,0,9.085788,1760.41,high_value,0.0496
278a4c81-7478-491c-a306-737c52a3c8d6,3725177a-163a-48b3-bb0a-b2eae2658a34,212003.63,card,VELOCITY_BREACH,2026-05-23T23:39:16.130898+00:00,0,insurance,0,11,fraud_flag,0,23,5,1,12.264363,0.0,suspicious,0.9889
53f429f7-8166-4f95-b85f-7d16f18a9cea,34fd5bc8-3e19-4144-8063-ffa7902c644d,22775.67,upi,GATEWAY_TIMEOUT,2026-05-25T13:55:37.130898+00:00,3,food,0,94,gateway_timeout,0,13,0,0,10.033492,0.0,high_value,0.1864
fb094e23-d683-49d4-921c-9f6a28fdaa25,403f5d54-0e28-4191-ad55-16c0fa1f7908,7145.87,upi,INSUFFICIENT_FUNDS,2026-06-01T11:49:17.130898+00:00,1,travel,0,65,insufficient_funds,0,11,0,0,8.87443,1944.43,standard,0.1288
34baaa46-67d7-4f14-b103-db8c00d86adb,85cdfbdd-e4cf-4e47-baf3-daf0bf260539,8063.27,upi,LOW_BALANCE,2026-05-15T11:45:36.130898+00:00,0,utilities,1,156,insufficient_funds,0,11,4,0,8.995198,0.0,high_value,0.0677
26df844a-f130-42c9-85fd-3909374ed450,3b210de9-f087-41f0-b982-e0bcbb030be2,73381.1,card,OTP_TIMEOUT,2026-03-15T10:58:13.130898+00:00,3,travel,0,6,auth_3ds_failure,0,10,6,1,11.203435,0.0,new,0.5545
88f0a8b4-f28d-4f63-827d-775984791e1d,c6d69b15-5790-4645-8db6-637c9ccbbae8,4916.92,upi,GATEWAY_TIMEOUT,2026-07-09T15:36:25.130898+00:00,6,travel,0,10,gateway_timeout,0,15,3,0,8.500641,2996.15,new,0.0489
19bd0d79-6a9c-4403-b675-2f741665d4fe,4dfd2b7b-692a-42b5-b959-c2ac62270434,614605.85,netbanking,CONNECTION_RESET,2026-07-17T15:23:13.130898+00:00,5,travel,0,124,gateway_timeout,0,15,4,0,13.328738,542.62,standard,2.7761
c2d77419-9a51-422b-94b5-5b9cc7b56d70,79bc9396-6936-446a-8ca7-387a8b31439d,63694.29,card,AUTH_DECLINED,2026-08-11T16:43:11.130898+00:00,3,ecommerce,0,159,auth_3ds_failure,0,16,1,0,11.061866,3103.41,standard,0.4151
1ef37977-3cc2-4cbe-8c2e-6b9b4be5fbe4,6b8ea054-a7c9-4851-9e26-1f7bbf67976f,258073.24,card,CONNECTION_RESET,2026-06-14T13:33:36.130898+00:00,2,utilities,0,186,gateway_timeout,0,13,6,1,12.461003,51.13,standard,1.1091
