transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
9d6fcfd5-5ad7-4dbe-9927-9c52481bac72,faba3abf-b759-4415-8c75-95595bc01dd3,1.29,upi,AUTH_DECLINED,2026-07-17T13:28:52.068738+00:00,0,travel,0,169,insufficient_funds,0,13,2,0,0.828552,684.43,0.005,standard,kaggle:mlg-ulb/creditcardfraud
bd8a22a5-cfca-497a-86be-28114441991f,049c16e3-89f5-4220-8eb5-a9ace650aaf0,28.0,netbanking,AUTH_DECLINED,2026-06-29T18:45:48.068789+00:00,2,gaming,0,77,insufficient_funds,0,18,5,1,3.367296,648.01,0.3119,standard,kaggle:mlg-ulb/creditcardfraud
220b898c-a8b8-4602-a5be-3435b23f5c72,b9695b9e-1dce-480a-8bf9-4748f28b4dba,1.0,upi,INSUFFICIENT_FUNDS,2026-07-10T23:16:40.068839+00:00,1,ecommerce,0,81,insufficient_funds,0,23,1,0,0.693147,378.16,0.0234,standard,kaggle:mlg-ulb/creditcardfraud
b4081a85-ed58-42d5-bc8d-718aa9361d1d,b524bda8-9898-44ba-8f25-5b078c3c4f7f,1.0,upi,AUTH_DECLINED,2026-08-16T00:26:01.068887+00:00,0,travel,0,86,insufficient_funds,0,0,3,0,0.693147,13.2,0.0131,standard,kaggle:mlg-ulb/creditcardfraud
5054fb52-6f87-481d-91df-f9eef8af307b,e9bed278-dad7-4c2f-86fd-a02af3e1140a,17.3,card,INSUFFICIENT_FUNDS,2026-06-17T14:51:24.068936+00:00,0,food,1,180,insufficient_funds,0,14,3,0,2.906901,335.56,0.4129,standard,kaggle:mlg-ulb/creditcardfraud
0d9c1a12-e0e4-4084-9f2e-450409a82adf,937c538c-c20b-40bf-9b44-3086321dc926,10.5,wallet,INSUFFICIENT_FUNDS,2026-08-17T03:18:35.068983+00:00,0,food,0,117,insufficient_funds,0,3,1,0,2.442347,531.87,0.185,standard,kaggle:mlg-ulb/creditcardfraud
ce5d7835-b7ea-4327-86ed-9d63fdfb7a4f,68f645eb-d6ce-43bd-a65f-212be9f68afe,2.49,card,AUTH_DECLINED,2026-08-16T05:01:42.069032+00:00,1,insurance,0,75,insufficient_funds,0,5,4,0,1.249902,185.07,0.0205,standard,kaggle:mlg-ulb/creditcardfraud
c6566298-db1a-4662-8c50-da4db77e1d7d,484d467a-adf2-4f8d-b5f7-7cde800f0f79,9.99,netbanking,GATEWAY_TIMEOUT,2026-06-06T19:52:37.069081+00:00,0,ecommerce,0,65,insufficient_funds,0,19,1,0,2.396986,424.9,0.226,standard,kaggle:mlg-ulb/creditcardfraud
f1b8a865-1bb9-464a-bbc4-8e202905f872,b9695b9e-1dce-480a-8bf9-4748f28b4dba,184.15,upi,CONNECTION_RESET,2026-06-15T20:26:35.069129+00:00,0,gaming,0,114,gateway_timeout,0,20,6,1,5.221166,707.52,4.4094,standard,kaggle:mlg-ulb/creditcardfraud
fee8515e-fb14-4083-a192-f01d297c729a,695ea62b-c825-4f4c-b383-bc5ef7295050,0.76,card,FRAUD_SUSPECTED,2026-07-13T17:45:11.069192+00:00,1,food,1,124,fraud_flag,1,17,5,1,0.565314,387.98,0.0139,suspicious,kaggle:mlg-ulb/creditcardfraud
8f564335-7f8e-4659-87ba-b79cca91b2ce,c1158575-a21b-48bd-9be6-614a30a8e921,0.99,card,GATEWAY_TIMEOUT,2026-07-09T06:06:53.069241+00:00,2,retail,0,101,insufficient_funds,0,6,4,0,0.688135,238.93,0.0066,standard,kaggle:mlg-ulb/creditcardfraud
bf8def6f-b74c-4a5c-b66c-5a1b3a462f2c,861099ec-3bea-4f84-b1dd-f7d056e4cd68,3.9,card,GATEWAY_TIMEOUT,2026-08-07T04:00:23.069290+00:00,3,ecommerce,1,194,insufficient_funds,0,4,6,1,1.589235,383.84,0.052,standard,kaggle:mlg-ulb/creditcardfraud
32f26584-2f35-48fd-a99d-cb0d61cdf7db,e4129cdc-c182-4162-af2d-f1c9b7622d16,0.99,upi,3DS_FAILED,2026-08-13T01:31:55.069339+00:00,3,ecommerce,0,153,insufficient_funds,0,1,6,1,0.688135,273.26,0.0077,standard,kaggle:mlg-ulb/creditcardfraud
ec662670-d92d-4863-b09f-7d6213e435aa,26776b5c-61dc-4965-856b-ca18a26d43d9,4.99,upi,CONNECTION_RESET,2026-08-08T09:04:08.069394+00:00,2,utilities,1,72,insufficient_funds,0,9,1,0,1.790091,667.3,0.0854,standard,kaggle:mlg-ulb/creditcardfraud
33cf0ac3-18a1-4498-9115-491a433b98e1,695ea62b-c825-4f4c-b383-bc5ef7295050,1.29,upi,AUTH_DECLINED,2026-08-09T19:56:51.069450+00:00,1,travel,1,138,insufficient_funds,0,19,6,1,0.828552,694.67,0.0241,standard,kaggle:mlg-ulb/creditcardfraud
51ab6fcc-5bbd-4f5a-9188-9aaf9f411544,af2f4ab0-9c6a-4a35-aabd-ee6e5e992507,4.49,netbanking,AUTH_DECLINED,2026-07-28T06:02:20.069499+00:00,2,travel,1,52,insufficient_funds,0,6,0,0,1.702928,538.05,0.0425,standard,kaggle:mlg-ulb/creditcardfraud
0ad75c2a-232d-4b4d-aeb7-c1c96e107324,6ff6f150-dedf-4172-834e-5bd083d8292a,8.98,upi,3DS_FAILED,2026-06-28T03:42:36.069547+00:00,0,retail,0,88,insufficient_funds,0,3,3,0,2.300583,334.38,0.2903,standard,kaggle:mlg-ulb/creditcardfraud
e338d289-d223-44f3-93f0-671128dc1a7a,976b1b8f-e8c2-41db-9654-51d2d9dddb67,11.89,upi,INSUFFICIENT_FUNDS,2026-05-29T16:01:14.069596+00:00,0,insurance,0,101,insufficient_funds,0,16,6,1,2.556452,396.57,0.221,standard,kaggle:mlg-ulb/creditcardfraud
9095f150-2620-42f8-88b9-a71588b6222f,86b9e533-fcf2-4223-adef-52a2e8a8492a,317.69,netbanking,AUTH_DECLINED,2026-06-06T13:25:50.069644+00:00,1,travel,0,188,insufficient_funds,0,13,6,1,5.764219,133.38,7.8265,standard,kaggle:mlg-ulb/creditcardfraud
d97544fb-d7dc-4ccf-812d-63b6dd22dd3a,df5602bd-4f06-441d-868b-340a5a6fb08d,4.68,upi,GATEWAY_TIMEOUT,2026-06-21T03:34:49.069694+00:00,1,ecommerce,1,140,insufficient_funds,0,3,4,0,1.736951,318.16,0.0503,standard,kaggle:mlg-ulb/creditcardfraud
4f40744b-c460-4b4c-81a2-4ca892aad674,edfd67d3-315d-4f08-acb9-2191b16895e5,0.99,upi,AUTH_DECLINED,2026-07-11T20:53:39.069742+00:00,1,utilities,0,19,insufficient_funds,0,20,1,0,0.688135,484.84,0.0172,standard,kaggle:mlg-ulb/creditcardfraud
bad43fbf-531f-4cc9-99dd-ed9cd30bfff2,3d3bf17c-297f-48e6-9f8b-d96ac425786c,5.03,upi,CONNECTION_RESET,2026-07-07T19:17:52.069804+00:00,0,food,0,24,insufficient_funds,0,19,0,0,1.796747,514.62,0.0785,standard,kaggle:mlg-ulb/creditcardfraud
cc27792c-ad26-4211-b503-3069cffebd97,1b9287d1-0c29-4b9e-afa7-bffd3b2db659,22.59,card,CONNECTION_RESET,2026-06-27T06:33:34.069854+00:00,0,utilities,0,43,gateway_timeout,0,6,1,0,3.160823,362.94,0.4617,standard,kaggle:mlg-ulb/creditcardfraud
19bf62f5-56d5-4247-9b4b-361764260de5,66693256-23d7-407f-8cd9-816de0203867,12.99,netbanking,3DS_FAILED,2026-07-24T05:44:26.069916+00:00,1,ecommerce,1,25,insufficient_funds,0,5,1,0,2.638343,202.46,0.1247,standard,kaggle:mlg-ulb/creditcardfraud
9cdf479a-3eca-43cb-8c88-97acd5d53208,912bb2f6-767e-4a79-b10c-1c9fc2679c44,4.99,wallet,GATEWAY_TIMEOUT,2026-08-12T07:35:11.069965+00:00,0,ecommerce,1,90,insufficient_funds,0,7,3,0,1.790091,633.05,0.0517,standard,kaggle:mlg-ulb/creditcardfraud
ab994daa-4cf2-417b-bdb4-3f284b1134c9,75d5ed1b-96ff-4d56-85c3-6bcc2b6e3715,5.0,netbanking,LOW_BALANCE,2026-07-11T00:52:54.070014+00:00,1,ecommerce,1,92,insufficient_funds,0,0,6,1,1.791759,268.3,0.0702,standard,kaggle:mlg-ulb/creditcardfraud
c318b49e-88a8-45d8-8368-f238272f7fb2,dfcf4be3-7e65-4800-8316-9493e08fb03c,1.0,upi,CONNECTION_RESET,2026-08-25T02:24:38.070068+00:00,0,food,0,102,insufficient_funds,0,2,0,0,0.693147,650.02,0.0148,standard,kaggle:mlg-ulb/creditcardfraud
6537d3a3-adeb-4776-808b-ed262b7d5e15,f65ec3d9-f8b4-4242-8286-364b08879cec,4.56,upi,LOW_BALANCE,2026-07-09T03:19:02.070118+00:00,1,ecommerce,0,19,insufficient_funds,0,3,0,0,1.715598,616.7,0.0554,standard,kaggle:mlg-ulb/creditcardfraud
4b0dd687-37e2-4125-8cfa-e851756908be,3b8347c1-844f-459b-8197-b1353c1f6626,25.0,netbanking,3DS_FAILED,2026-05-31T21:32:08.070167+00:00,3,ecommerce,1,38,gateway_timeout,0,21,5,1,3.258097,639.47,0.3994,standard,kaggle:mlg-ulb/creditcardfraud
1b1fa73a-a7d7-4a8c-963c-5c6894be8488,484d467a-adf2-4f8d-b5f7-7cde800f0f79,12.99,card,AUTH_DECLINED,2026-07-20T02:19:41.070217+00:00,0,gaming,0,133,insufficient_funds,0,2,4,0,2.638343,58.4,0.2995,standard,kaggle:mlg-ulb/creditcardfraud
61bbacf6-21a8-449e-895b-9bf0fb88a5cf,4f1b1cef-f170-4d4e-b455-45b6199066f7,4.49,card,LOW_BALANCE,2026-07-12T08:51:11.070265+00:00,1,food,0,182,insufficient_funds,0,8,3,0,1.702928,373.67,0.0385,standard,kaggle:mlg-ulb/creditcardfraud
e36487d0-87e5-47b2-8af0-821855b3b568,912bb2f6-767e-4a79-b10c-1c9fc2679c44,14.99,card,INSUFFICIENT_FUNDS,2026-07-10T03:52:40.070314+00:00,1,ecommerce,0,138,insufficient_funds,0,3,5,1,2.771964,385.94,0.1598,standard,kaggle:mlg-ulb/creditcardfraud
d36f74f6-0193-41c2-9c8f-52e0615b8be6,ebeae9be-387d-4703-a646-a8950695a8b7,74.0,card,3DS_FAILED,2026-08-17T00:26:24.070362+00:00,0,travel,0,79,gateway_timeout,0,0,3,0,4.317488,124.37,0.8683,standard,kaggle:mlg-ulb/creditcardfraud
c473ab5d-ac52-43e9-a997-1ea5f8785a5a,82236d4b-5a40-4b3b-983c-546291218172,1.98,netbanking,GATEWAY_TIMEOUT,2026-05-31T01:27:22.070411+00:00,1,travel,0,128,insufficient_funds,0,1,2,0,1.091923,550.73,0.0206,standard,kaggle:mlg-ulb/creditcardfraud
31cb6b40-590d-4cb9-a921-d43f46628098,ff5ffe37-222d-4255-913a-8f0a7da3ed59,18.22,netbanking,GATEWAY_TIMEOUT,2026-06-23T22:02:23.070458+00:00,4,utilities,0,56,insufficient_funds,0,22,6,1,2.955951,69.73,0.1945,standard,kaggle:mlg-ulb/creditcardfraud
108df601-76cc-4ad6-a3f2-cc80a12acc99,d9670d0d-2718-4efc-9833-ba8b9fa1552c,1.79,card,AUTH_DECLINED,2026-06-01T20:20:33.070509+00:00,0,food,1,77,insufficient_funds,0,20,3,0,1.026042,636.93,0.0246,standard,kaggle:mlg-ulb/creditcardfraud
8f8e689a-c625-4136-ad3e-27891716fab4,aec39d9b-c6cb-42ce-b46a-13fe65ffc99c,1.78,card,INSUFFICIENT_FUNDS,2026-06-09T00:08:58.070558+00:00,1,utilities,0,94,insufficient_funds,0,0,4,0,1.022451,200.94,0.0198,standard,kaggle:mlg-ulb/creditcardfraud
d6ecdfc1-953b-458b-9cc6-47fb24722819,d3facf44-1941-4d86-abed-6c5221fd3752,17.14,card,LOW_BALANCE,2026-08-16T23:23:35.070607+00:00,1,ecommerce,0,9,insufficient_funds,0,23,1,0,2.898119,174.07,0.2014,standard,kaggle:mlg-ulb/creditcardfraud
ee0813b5-05df-4f8f-b7f0-e0995fd4e174,83807a40-f057-41d7-964e-1785970e81b2,1.98,card,LOW_BALANCE,2026-08-05T22:36:45.070655+00:00,3,ecommerce,0,180,insufficient_funds,0,22,1,0,1.091923,452.35,0.0247,standard,kaggle:mlg-ulb/creditcardfraud
d4141f4d-d5cc-4e37-a7af-b2c57f7e806f,66693256-23d7-407f-8cd9-816de0203867,2.12,card,GATEWAY_TIMEOUT,2026-07-02T14:17:06.070706+00:00,1,ecommerce,0,56,insufficient_funds,0,14,4,0,1.137833,67.97,0.0208,standard,kaggle:mlg-ulb/creditcardfraud
9657ad8b-31ce-4187-8a97-584ec0bf7252,fa9abccc-e837-49cb-91dc-8fbd686db7d5,1.98,card,CONNECTION_RESET,2026-08-23T05:39:07.070753+00:00,2,travel,0,115,insufficient_funds,0,5,0,0,1.091923,263.34,0.0246,standard,kaggle:mlg-ulb/creditcardfraud
b2a0dc2d-dfaf-4650-8ef7-40918fd8f19a,de15e9a4-2376-4af7-a94f-072dc898da8b,16.99,card,3DS_FAILED,2026-07-11T05:56:38.070802+00:00,0,retail,1,46,insufficient_funds,0,5,6,1,2.889816,3.9,0.2696,standard,kaggle:mlg-ulb/creditcardfraud
d66caf46-5d70-4d34-97d4-56c327ec6607,581e148e-c8b8-45fd-9d94-0fb8381eb0f2,1.98,upi,INSUFFICIENT_FUNDS,2026-08-13T18:28:09.070851+00:00,1,gaming,1,31,insufficient_funds,0,18,4,0,1.091923,60.32,0.0162,standard,kaggle:mlg-ulb/creditcardfraud
b7c752f9-6885-4ea3-a45a-b801bc9af5dc,cd4fbe6d-67c9-42d4-92d5-385d127f5f65,75.0,netbanking,LOW_BALANCE,2026-08-22T22:40:38.070902+00:00,0,gaming,1,38,insufficient_funds,0,22,2,0,4.330733,337.09,0.707,standard,kaggle:mlg-ulb/creditcardfraud
972a0132-1a95-4068-8776-0f71da986548,5fc88aa5-afb4-4b81-8209-5aaeff000c31,10.0,card,CONNECTION_RESET,2026-08-20T02:53:26.070953+00:00,3,utilities,0,107,insufficient_funds,0,2,0,0,2.397895,489.07,0.1094,standard,kaggle:mlg-ulb/creditcardfraud
c4a6ccf4-3ed8-49e7-8043-71ad0504f34f,d457c8fa-ecc8-47ed-8ee6-03053c82cc92,296.98,upi,3DS_FAILED,2026-07-21T23:56:13.071001+00:00,4,gaming,0,95,gateway_timeout,0,23,0,0,5.697026,457.61,5.5646,standard,kaggle:mlg-ulb/creditcardfraud
f7de7aaa-f6bb-4d85-8603-8ca34c2a8fe9,fc56d2d2-48ed-43f1-a478-aa55cde7b4d5,19.99,netbanking,GATEWAY_TIMEOUT,2026-08-23T06:48:23.071049+00:00,1,travel,0,125,insufficient_funds,0,6,5,1,3.044046,447.56,0.1525,standard,kaggle:mlg-ulb/creditcardfraud
6ca50fc5-6baf-4141-b331-5ca3c4d31571,84312712-a7be-4768-9eb7-b6e0e51f6d54,4.26,upi,3DS_FAILED,2026-08-04T23:18:25.071097+00:00,0,travel,0,193,insufficient_funds,0,23,0,0,1.660131,556.14,0.091,standard,kaggle:mlg-ulb/creditcardfraud
0d206ad9-8f15-42a8-8636-9c48e33351d4,00fd0e81-5825-4110-b58f-2fdaade04918,9.85,card,GATEWAY_TIMEOUT,2026-08-01T00:10:32.071146+00:00,1,ecommerce,0,66,insufficient_funds,0,0,0,0,2.384165,183.45,0.1665,standard,kaggle:mlg-ulb/creditcardfraud
9c430c25-c844-4127-8a2b-0d8606bad2c3,4f5af5f9-5922-4837-95d5-ab6c4a353099,10.59,upi,CONNECTION_RESET,2026-06-16T20:31:45.071195+00:00,0,food,0,64,insufficient_funds,0,20,4,0,2.450143,254.98,0.1063,standard,kaggle:mlg-ulb/creditcardfraud
d095212a-9252-4b22-9fdd-9a4f7b399ef4,1633370c-ed59-4e93-a055-eeacb814f8ca,6.96,netbanking,AUTH_DECLINED,2026-08-12T01:46:03.071243+00:00,1,insurance,0,129,insufficient_funds,0,1,0,0,2.074429,548.19,0.0871,standard,kaggle:mlg-ulb/creditcardfraud
3c0b6462-7dce-4ee1-9dde-577fe1a25003,355f36d1-5f41-4f10-a491-6f099bfd5cf4,0.77,card,LOW_BALANCE,2026-06-12T00:09:34.071294+00:00,3,ecommerce,0,199,insufficient_funds,0,0,5,1,0.57098,215.51,0.0043,standard,kaggle:mlg-ulb/creditcardfraud
63d9d817-080f-4ba2-a640-cf99db783120,b524bda8-9898-44ba-8f25-5b078c3c4f7f,50.0,card,AUTH_DECLINED,2026-06-26T07:10:21.071342+00:00,2,ecommerce,0,44,gateway_timeout,0,7,2,0,3.931826,591.73,0.6724,standard,kaggle:mlg-ulb/creditcardfraud
accac0c9-ab76-4637-be2e-c6ea2a8b9312,75ddc4f2-e5d9-4196-a75f-d4b04f4c67c3,87.26,upi,GATEWAY_TIMEOUT,2026-06-04T17:34:49.071395+00:00,2,utilities,0,83,insufficient_funds,0,17,5,1,4.480287,234.91,0.7096,standard,kaggle:mlg-ulb/creditcardfraud
da6d4334-400e-4018-aa96-50d875ec36de,86b9e533-fcf2-4223-adef-52a2e8a8492a,29.95,upi,GATEWAY_TIMEOUT,2026-08-10T03:23:57.071445+00:00,1,ecommerce,0,38,gateway_timeout,0,3,4,0,3.432373,408.47,0.6145,standard,kaggle:mlg-ulb/creditcardfraud
cb54dfff-cecb-4e12-85e5-320d750c30f1,1ca05187-79f1-45ea-a779-0386c4aa61c3,129.0,upi,LOW_BALANCE,2026-06-13T17:16:56.071493+00:00,0,ecommerce,0,85,gateway_timeout,0,17,2,0,4.867534,264.88,1.4038,standard,kaggle:mlg-ulb/creditcardfraud
6a0c38e9-4aea-4b67-92a9-a5aa104c602b,4fe103c0-3068-4a02-8d57-65cd844e1f1f,0.76,card,CONNECTION_RESET,2026-06-11T23:29:57.071543+00:00,4,food,0,162,insufficient_funds,0,23,6,1,0.565314,545.99,0.0147,standard,kaggle:mlg-ulb/creditcardfraud
2c1476ee-cc73-40c7-a5e7-d008414b5797,7e5192ae-2d08-4f4c-b21e-e68764d03f45,14.1,netbanking,GATEWAY_TIMEOUT,2026-08-13T23:03:45.071591+00:00,0,ecommerce,0,119,insufficient_funds,0,23,3,0,2.714695,408.81,0.0969,standard,kaggle:mlg-ulb/creditcardfraud
74a3872a-4fb7-4702-9454-57738f09976c,87316fe7-23b9-48c2-997e-f14edc2466e7,1.98,upi,GATEWAY_TIMEOUT,2026-07-25T21:37:27.071641+00:00,0,travel,1,47,insufficient_funds,0,21,6,1,1.091923,54.45,0.0224,standard,kaggle:mlg-ulb/creditcardfraud
e4ba3c01-1fe0-4492-9156-3e2e3aa34c54,8a1fce66-203c-46ff-9702-8740b4f6e5b4,5.0,card,AUTH_DECLINED,2026-07-04T14:58:35.071690+00:00,2,ecommerce,0,158,insufficient_funds,0,14,3,0,1.791759,421.56,0.043,standard,kaggle:mlg-ulb/creditcardfraud
df2cef1e-870e-4636-ab2a-734ab103c2ac,2583095a-69cb-4619-8ab2-b862cff6e008,1.79,card,LOW_BALANCE,2026-07-05T02:15:11.071738+00:00,1,ecommerce,1,86,insufficient_funds,0,2,4,0,1.026042,426.26,0.0132,standard,kaggle:mlg-ulb/creditcardfraud
2068e639-5140-480b-b43a-bacbdceda902,df5602bd-4f06-441d-868b-340a5a6fb08d,4.99,card,3DS_FAILED,2026-07-14T06:31:14.071786+00:00,2,retail,1,79,insufficient_funds,0,6,6,1,1.790091,540.18,0.0549,standard,kaggle:mlg-ulb/creditcardfraud
e679ee9e-af55-4175-a2a6-0c15f4bb4889,091568c1-0e6a-4a52-b2d5-6d57a738f877,50.0,card,INSUFFICIENT_FUNDS,2026-07-25T22:52:44.071834+00:00,0,retail,0,25,gateway_timeout,0,22,2,0,3.931826,249.42,1.104,standard,kaggle:mlg-ulb/creditcardfraud
42a6ab84-dbcf-4feb-a142-fabdb80b7139,69af65b1-5c60-4849-b4d8-038d454b8c41,179.4,wallet,3DS_FAILED,2026-06-08T10:56:52.071884+00:00,2,ecommerce,1,100,insufficient_funds,0,10,2,0,5.195177,466.7,1.4743,standard,kaggle:mlg-ulb/creditcardfraud
9f79ccdf-3c94-4078-86ab-93c1ce685d1c,97753c26-ccd7-43d7-804f-b954c9cb01f9,486.85,netbanking,GATEWAY_TIMEOUT,2026-06-01T17:19:41.071934+00:00,3,travel,1,122,gateway_timeout,0,17,5,1,6.190008,487.78,7.9238,standard,kaggle:mlg-ulb/creditcardfraud
508bba65-9417-4965-b57c-e4cc8486a4d3,82e451b9-23a3-4084-a494-e1eaec76bf4d,0.82,netbanking,3DS_FAILED,2026-07-01T08:49:38.071984+00:00,0,utilities,0,65,insufficient_funds,0,8,4,0,0.598837,450.32,0.011,standard,kaggle:mlg-ulb/creditcardfraud
60e497b9-bf0b-4b06-b48f-13c4b19fea9d,63600d9e-fb46-435f-9d7b-717fd53a7f33,213.18,card,CONNECTION_RESET,2026-05-28T07:37:59.072032+00:00,2,insurance,0,108,gateway_timeout,0,7,0,0,5.366817,714.26,2.7551,standard,kaggle:mlg-ulb/creditcardfraud
d095d7fd-c36d-401f-838d-ec79f4372655,96f233c9-9012-406d-b2bb-e1cb92d8c734,118.0,upi,INSUFFICIENT_FUNDS,2026-06-26T21:53:45.072082+00:00,2,insurance,1,21,insufficient_funds,0,21,6,1,4.779123,534.71,0.7754,standard,kaggle:mlg-ulb/creditcardfraud
6947139c-d500-407a-9d6c-20aeddc00f46,8bba2ead-7397-4a28-b89c-e418b81e2f87,59.99,card,AUTH_DECLINED,2026-06-23T02:08:02.072132+00:00,1,gaming,0,183,gateway_timeout,0,2,3,0,4.11071,52.3,0.489,standard,kaggle:mlg-ulb/creditcardfraud
eb882351-201b-4194-ac23-79334db9cdc0,199bdf23-728e-4b76-8b47-7abb65f4d482,1.18,netbanking,LOW_BALANCE,2026-07-18T21:50:16.072180+00:00,3,retail,0,43,insufficient_funds,0,21,3,0,0.779325,304.53,0.0196,standard,kaggle:mlg-ulb/creditcardfraud
e9f08e2f-e8f3-49bc-9936-8f3f9d164d47,8b713416-d5ce-42ee-baf4-a2c7d705bf8d,49.99,upi,AUTH_DECLINED,2026-06-14T03:32:47.072229+00:00,0,retail,1,146,gateway_timeout,0,3,6,1,3.93163,162.46,0.5656,standard,kaggle:mlg-ulb/creditcardfraud
9ae5de52-50c0-4081-85ee-fe5805e55b8c,cd4fbe6d-67c9-42d4-92d5-385d127f5f65,116.85,upi,LOW_BALANCE,2026-06-02T01:45:10.072277+00:00,0,ecommerce,0,40,gateway_timeout,0,1,3,0,4.769413,40.61,1.1095,standard,kaggle:mlg-ulb/creditcardfraud
9a956f17-a7af-43a8-85ed-796d53f03b69,19449842-8e46-427b-b52a-38241b682ef0,4.49,card,AUTH_DECLINED,2026-08-22T03:58:41.072326+00:00,3,utilities,0,123,insufficient_funds,0,3,6,1,1.702928,326.17,0.0443,standard,kaggle:mlg-ulb/creditcardfraud
ee659449-2b8b-4cc7-8e9d-e329f3efc9de,1bfc4fe1-3ef8-46d8-809b-3f0b2d9ede9b,62.0,netbanking,CONNECTION_RESET,2026-06-04T02:55:03.072374+00:00,0,travel,0,117,gateway_timeout,0,2,1,0,4.143135,183.53,0.8309,standard,kaggle:mlg-ulb/creditcardfraud
3b5e15f3-3d4a-46bd-a1ed-2d18acdf99b7,f092de42-ce24-4e2f-a93f-42a699419850,107.1,wallet,CONNECTION_RESET,2026-06-01T19:30:39.072426+00:00,2,gaming,0,146,gateway_timeout,0,19,5,1,4.683057,601.64,1.2336,standard,kaggle:mlg-ulb/creditcardfraud
97878c78-6d49-4f76-b2e3-7b932d5c3902,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,39.18,netbanking,CONNECTION_RESET,2026-06-04T07:25:20.072476+00:00,3,insurance,0,68,insufficient_funds,0,7,5,1,3.693369,241.24,0.3223,standard,kaggle:mlg-ulb/creditcardfraud
66001354-be4f-4914-a6c4-423b4a7c0248,7e5192ae-2d08-4f4c-b21e-e68764d03f45,22.82,card,AUTH_DECLINED,2026-06-25T03:16:31.072539+00:00,2,ecommerce,0,171,gateway_timeout,0,3,0,0,3.170526,65.12,0.1599,standard,kaggle:mlg-ulb/creditcardfraud
b6b6d212-3377-4e81-8499-d0d391bd4474,cce7ed18-97ca-4717-bb25-e03e0ff201ab,59.75,upi,INSUFFICIENT_FUNDS,2026-07-11T11:21:53.072588+00:00,0,ecommerce,0,163,auth_3ds_failure,0,11,6,1,4.106767,399.67,0.3722,standard,kaggle:mlg-ulb/creditcardfraud
8f95e5b3-e631-4067-bfc7-146b039bbba8,75ddc4f2-e5d9-4196-a75f-d4b04f4c67c3,1.99,card,INSUFFICIENT_FUNDS,2026-06-15T17:34:29.072638+00:00,0,travel,0,17,insufficient_funds,0,17,6,1,1.095273,714.47,0.0163,standard,kaggle:mlg-ulb/creditcardfraud
fabbf907-b532-4671-aeea-1e97c9f28709,1ca05187-79f1-45ea-a779-0386c4aa61c3,71.8,upi,AUTH_DECLINED,2026-08-09T21:37:33.072686+00:00,0,travel,0,45,gateway_timeout,0,21,5,1,4.287716,675.08,0.7729,standard,kaggle:mlg-ulb/creditcardfraud
acbd36bb-c238-4a03-a1f5-c15118e80a95,502eddd0-b537-4e37-b254-126b504850c0,1.0,card,3DS_FAILED,2026-07-24T08:24:12.072736+00:00,1,travel,1,118,insufficient_funds,0,8,1,0,0.693147,563.61,0.023,standard,kaggle:mlg-ulb/creditcardfraud
03b9ff73-b9c5-44c0-bb61-74565952b81c,8de4ded0-fe4a-4170-a341-a9b58d77891e,126.38,card,GATEWAY_TIMEOUT,2026-08-22T22:52:01.072785+00:00,3,ecommerce,1,35,auth_3ds_failure,0,22,0,0,4.847175,89.03,1.431,standard,kaggle:mlg-ulb/creditcardfraud
97ef2827-92ff-4508-934b-56fa1b1b7762,2583095a-69cb-4619-8ab2-b862cff6e008,99.99,wallet,GATEWAY_TIMEOUT,2026-07-13T23:40:37.072835+00:00,1,utilities,0,105,gateway_timeout,0,23,0,0,4.615022,291.72,0.7591,standard,kaggle:mlg-ulb/creditcardfraud
fb7c380c-c569-449f-bdba-4bfb1737b1f0,8a69b152-3faf-432c-ae99-90fe06f6cc59,406.17,wallet,AUTH_DECLINED,2026-06-11T14:14:31.072884+00:00,2,ecommerce,0,70,gateway_timeout,0,14,1,0,6.009231,594.44,3.3479,standard,kaggle:mlg-ulb/creditcardfraud
de25ca30-fe70-4c22-b95a-56d7c5c7b7ec,fa9abccc-e837-49cb-91dc-8fbd686db7d5,12.0,upi,GATEWAY_TIMEOUT,2026-08-06T18:49:12.072933+00:00,1,utilities,0,33,insufficient_funds,0,18,4,0,2.564949,523.61,0.1533,standard,kaggle:mlg-ulb/creditcardfraud
be8ecb35-fa95-43fd-a962-17e87ae7c6ae,48f91d42-9236-4f10-88b9-1d8287916497,2.76,wallet,AUTH_DECLINED,2026-08-26T04:26:24.072984+00:00,2,ecommerce,1,25,insufficient_funds,0,4,1,0,1.324419,655.26,0.0414,standard,kaggle:mlg-ulb/creditcardfraud
c220696b-4731-4336-8d9e-04a44523fd7f,744e0614-f774-4286-b2d5-f5850f696f9e,1.0,card,LOW_BALANCE,2026-08-03T06:45:43.073033+00:00,1,travel,1,70,insufficient_funds,0,6,5,1,0.693147,69.81,0.0144,standard,kaggle:mlg-ulb/creditcardfraud
0ea50fa5-dfcb-448d-9aab-e79a02cd1695,68f645eb-d6ce-43bd-a65f-212be9f68afe,1.0,wallet,3DS_FAILED,2026-08-19T00:15:44.073082+00:00,0,travel,0,172,insufficient_funds,0,0,0,0,0.693147,610.83,0.0085,standard,kaggle:mlg-ulb/creditcardfraud
