action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
0,0.0,0.88,0,5.152598,0,3,0,0,0
0,0.0,0.88,0,5.499215,0,2,0,0,0
0,0.0,0.88,0,4.799091,0,23,0,0,0
2,0.0,0.85,1,1.783391,0,0,1,0,0
2,0.0,0.79,3,3.258097,0,6,0,1,0
2,0.0,0.88,0,4.150725,0,7,0,2,0
0,0.0,0.85,1,3.526361,0,23,0,3,0
2,0.0,0.79,3,0.779325,0,16,1,1,0
2,0.0,0.85,1,2.60269,0,18,0,2,0
2,0.0,0.85,1,0.688135,0,4,0,2,0
2,0.0,0.88,0,3.52783,0,19,0,2,0
2,0.0,0.76,4,0.693147,0,0,0,1,0
2,0.0,0.82,2,2.397895,0,23,0,0,0
0,0.0,0.85,1,5.498069,0,17,0,0,0
1,5.0,0.79,3,4.472781,0,3,0,1,0
2,0.0,0.85,1,2.772589,0,0,1,0,0
0,0.0,0.88,0,4.293742,0,17,0,0,0
2,0.0,0.82,2,1.790091,0,18,0,0,0
2,0.0,0.79,3,4.972933,0,18,1,3,0
0,0.0,0.88,0,3.658936,0,15,1,0,0
2,0.0,0.82,2,2.525729,0,2,1,0,0
2,0.0,0.85,1,2.500616,0,18,0,1,0
1,5.0,0.82,2,4.508549,0,21,0,2,0
2,0.0,0.76,4,2.373044,0,22,0,2,0
2,0.0,0.76,4,2.310553,0,4,0,2,0
1,5.0,0.82,2,4.234107,0,14,0,1,0
2,0.0,0.82,2,3.969348,0,17,0,2,0
0,0.0,0.85,1,4.234107,0,1,0,1,0
0,0.0,0.88,0,3.135494,0,18,0,1,0
2,0.0,0.79,3,1.688249,0,21,0,2,0
2,0.0,0.79,3,1.576915,0,5,0,3,0
0,0.0,0.85,1,3.954891,0,22,0,0,0
0,0.0,0.85,1,5.885576,0,5,1,0,0
1,5.0,0.82,2,3.096934,0,0,1,0,0
2,0.0,0.79,3,2.397895,0,18,0,0,0
2,0.0,0.85,1,2.452728,0,15,0,0,0
2,0.0,0.85,1,0.693147,0,6,0,0,0
2,0.0,0.85,1,3.069912,0,9,0,2,0
0,0.0,0.88,0,4.475062,0,2,0,1,0
1,5.0,0.82,2,4.50535,0,20,0,2,0
2,0.0,0.85,1,2.075684,0,5,0,0,0
1,5.0,0.82,2,4.795791,0,1,0,1,0
1,5.0,0.82,2,3.333989,0,0,0,1,0
0,0.0,0.85,1,4.429626,0,23,0,2,0
2,0.0,0.85,1,2.088153,0,17,0,1,0
2,0.0,0.85,1,4.465908,0,20,0,2,0
0,0.0,0.85,1,4.51086,0,6,1,0,0
2,0.0,0.82,2,1.091923,0,11,0,1,0
1,5.0,0.79,3,4.892077,0,2,0,1,0
2,0.0,0.88,0,2.396986,0,6,1,1,0
0,0.0,0.85,1,4.028739,0,18,0,1,0
0,0.0,0.88,0,4.26127,0,6,0,1,0
1,5.0,0.79,3,5.043425,0,0,1,2,0
2,0.0,0.82,2,1.851599,0,6,1,0,0
2,0.0,0.88,0,2.396986,0,2,0,1,0
0,0.0,0.88,0,4.727388,0,1,1,1,0
0,0.0,0.85,1,4.26268,0,19,0,3,0
2,0.0,0.85,1,5.47042,0,21,0,1,0
2,0.0,0.85,1,3.044046,0,7,0,2,0
0,0.0,0.88,0,5.666946,0,1,1,0,0
0,0.0,0.85,1,3.724247,0,15,0,2,0
2,0.0,0.79,3,2.236445,0,2,0,2,0
2,0.0,0.79,3,4.819798,0,19,0,1,0
2,0.0,0.82,2,0.693147,0,2,0,2,0
2,0.0,0.82,2,0.693147,0,3,1,1,0
2,0.0,0.88,0,2.010895,0,18,0,0,0
1,5.0,0.76,4,3.73767,0,3,0,2,0
2,0.0,0.88,0,1.94591,0,5,0,1,0
2,0.0,0.88,0,1.824549,0,1,1,0,0
2,0.0,0.88,0,0.693147,0,18,0,0,0
2,0.0,0.85,1,1.098612,0,18,1,1,0
0,0.0,0.85,1,5.291796,0,19,0,0,0
2,0.0,0.79,3,1.187843,0,2,1,1,0
0,0.0,0.85,1,3.332205,0,7,0,1,0
2,0.0,0.88,0,0.693147,0,0,0,1,0
2,0.0,0.82,2,2.004179,0,2,0,2,0
0,0.0,0.88,0,4.262539,0,23,0,0,0
2,0.0,0.85,1,0.565314,0,1,0,1,0
2,0.0,0.79,3,4.304065,0,6,0,0,0
2,0.0,0.88,0,0.636577,0,21,1,0,0
0,0.0,0.88,0,5.938327,0,17,0,0,0
2,0.0,0.85,1,2.397895,0,4,0,0,0
2,0.0,0.79,3,1.345472,0,16,1,2,0
0,0.0,0.85,1,3.288029,0,4,0,1,0
2,0.0,0.79,3,6.206495,0,17,0,0,0
0,0.0,0.85,1,4.173926,0,17,0,1,0
0,78.3,0.131,1,5.537019,0,7,1,1,1
0,0.0,0.85,1,3.496508,0,1,0,3,0
2,0.0,0.79,3,5.552843,0,21,0,0,0
2,0.0,0.88,0,3.117065,0,5,0,1,0
2,0.0,0.88,0,0.0,0,22,1,0,0
2,0.0,0.88,0,0.693147,0,22,1,0,0
2,0.0,0.85,1,2.772589,0,23,0,3,0
1,5.0,0.82,2,4.403543,0,2,0,0,0
2,0.0,0.85,1,2.650421,0,4,1,0,0
0,0.0,0.88,0,3.361763,0,3,1,0,0
2,0.0,0.88,0,0.932164,0,21,0,1,0
0,0.0,0.88,0,4.634729,0,4,0,1,0
2,0.0,0.88,0,2.396986,0,2,0,2,0
0,0.0,0.85,1,5.411646,0,1,1,0,0
2,0.0,0.88,0,0.636577,0,5,1,0,0
0,0.0,0.85,1,5.726848,0,4,0,3,0
2,0.0,0.82,2,0.57098,0,5,0,3,0
1,5.0,0.82,2,4.237145,0,6,0,1,0
0,0.0,0.88,0,3.110845,0,15,0,1,0
1,5.0,0.82,2,4.850075,0,2,1,0,0
2,0.0,0.85,1,5.081404,0,20,1,2,0
2,0.0,0.85,1,1.091923,0,23,1,0,0
2,0.0,0.82,2,0.565314,0,4,0,1,0
1,5.0,0.76,4,4.094345,0,9,0,2,0
2,0.0,0.82,2,1.137833,0,14,1,1,0
0,0.0,0.85,1,5.92265,0,17,0,3,0
2,0.0,0.85,1,0.693147,0,5,1,0,0
2,0.0,0.85,1,2.989714,0,17,0,0,0
2,0.0,0.85,1,1.702928,0,19,0,3,0
2,0.0,0.88,0,3.3562,0,14,1,2,0
1,5.0,0.82,2,5.54931,0,11,0,0,0
2,0.0,0.88,0,2.733068,0,2,0,2,0
2,0.0,0.88,0,1.453953,0,1,1,1,0
2,0.0,0.79,3,1.275363,0,3,0,0,0
0,0.0,0.88,0,4.85367,0,2,0,2,0
0,0.0,0.85,1,3.875152,0,5,0,0,0
2,0.0,0.82,2,0.688135,0,17,0,0,0
0,0.0,0.85,1,4.867534,0,3,0,1,0
1,5.0,0.79,3,5.301263,0,1,1,3,0
2,0.0,0.82,2,0.00995,0,17,0,1,0
2,0.0,0.85,1,2.022871,0,5,0,1,0
2,0.0,0.82,2,1.393766,0,16,0,0,0
2,0.0,0.82,2,1.026042,0,14,0,0,0
0,0.0,0.85,1,3.489208,0,3,1,1,0
1,5.0,0.82,2,5.509388,0,3,0,1,0
2,0.0,0.85,1,2.734368,0,7,1,1,0
1,5.0,0.82,2,3.828641,0,23,0,0,0
2,0.0,0.85,1,0.828552,0,2,0,2,0
2,0.0,0.88,0,2.758743,0,6,1,0,0
2,0.0,0.88,0,5.303305,0,22,1,2,0
0,0.0,0.85,1,5.01728,0,3,1,0,0
2,0.0,0.85,1,0.636577,0,16,0,1,0
0,0.0,0.88,0,3.725693,0,19,0,1,0
2,0.0,0.85,1,0.828552,0,19,0,0,0
2,0.0,0.88,0,4.615121,0,8,0,1,0
2,0.0,0.85,1,0.693147,0,8,0,0,0
0,0.0,0.88,0,4.60517,0,7,0,2,0
2,0.0,0.79,3,2.064328,0,5,0,1,0
2,0.0,0.88,0,0.900161,0,20,0,0,0
2,0.0,0.88,0,0.636577,0,2,1,1,0
2,0.0,0.82,2,0.693147,0,17,0,0,0
0,0.0,0.88,0,3.116622,0,17,0,1,0
2,0.0,0.79,3,3.713328,0,10,0,3,0
2,0.0,0.82,2,1.671473,0,9,0,2,0
2,0.0,0.88,0,2.51689,0,19,0,1,0
2,0.0,0.88,0,5.105885,0,14,0,1,0
2,0.0,0.82,2,1.187843,0,5,1,0,0
2,0.0,0.85,1,2.964757,0,18,0,1,0
2,0.0,0.88,0,1.026042,0,16,0,2,0
2,0.0,0.82,2,3.946424,0,7,0,1,0
2,0.0,0.88,0,1.241269,0,17,0,2,0
2,0.0,0.85,1,1.859418,0,23,0,0,0
0,0.0,0.88,0,7.31378,0,19,0,1,0
2,0.0,0.85,1,0.0,0,22,1,2,0
2,0.0,0.82,2,2.943913,0,23,0,0,0
0,0.0,0.88,0,6.786604,0,20,0,0,0
2,0.0,0.79,3,0.693147,0,0,0,2,0
2,0.0,0.85,1,2.396986,0,0,0,2,0
1,5.0,0.76,4,3.239854,0,9,0,2,0
2,0.0,0.82,2,2.397895,0,18,0,0,0
0,0.0,0.88,0,4.51075,0,17,0,2,0
1,5.0,0.82,2,3.610918,0,10,1,2,0
0,0.0,0.88,0,3.755369,0,4,0,2,0
2,0.0,0.82,2,1.971299,0,15,0,2,0
2,0.0,0.85,1,2.479894,0,22,0,3,0
2,0.0,0.88,0,0.932164,0,19,0,0,0
0,0.0,0.88,0,4.368308,0,2,0,1,0
2,0.0,0.85,1,2.393339,0,2,1,2,0
2,0.0,0.79,3,1.305626,0,1,0,1,0
0,0.0,0.88,0,3.713572,0,4,0,0,0
2,0.0,0.85,1,1.702928,0,18,0,1,0
0,0.0,0.88,0,3.806885,0,1,0,1,0
2,0.0,0.88,0,2.712706,0,7,0,1,0
2,0.0,0.79,3,1.521699,0,6,0,2,0
2,0.0,0.82,2,2.197225,0,6,0,1,0
2,0.0,0.82,2,2.415914,0,7,0,0,0
0,0.0,0.85,1,3.126761,0,20,0,1,0
0,0.0,0.88,0,3.384729,0,17,0,1,0
2,0.0,0.85,1,0.565314,0,23,0,0,0
2,0.0,0.79,3,2.1471,0,5,0,1,0
1,5.0,0.79,3,3.734808,0,18,1,1,0
0,0.0,0.88,0,4.831668,0,2,0,0,0
2,0.0,0.88,0,2.29556,0,19,0,2,0
1,5.0,0.82,2,6.071546,0,2,0,1,0
2,0.0,0.88,0,1.305626,0,8,0,2,0
0,0.0,0.88,0,3.36557,0,0,1,1,0
2,0.0,0.85,1,0.693147,0,18,0,2,0
2,0.0,0.88,0,4.248495,0,19,0,2,0
2,0.0,0.88,0,0.636577,0,15,1,1,0
2,0.0,0.79,3,0.693147,0,13,1,1,0
2,0.0,0.85,1,1.095273,0,19,1,0,0
2,0.0,0.85,1,3.03351,0,22,0,0,0
2,0.0,0.88,0,2.396986,0,4,0,3,0
2,0.0,0.88,0,1.091923,0,23,0,1,0
0,0.0,0.85,1,6.184149,0,23,0,3,0
1,5.0,0.82,2,6.144186,0,17,0,0,0
0,0.0,0.85,1,4.064229,0,21,0,1,0
1,5.0,0.76,4,4.110874,0,23,1,0,0
2,0.0,0.88,0,2.713369,0,19,0,0,0
2,0.0,0.88,0,2.149434,0,10,0,0,0
2,0.0,0.88,0,2.183802,0,5,0,1,0
0,0.0,0.88,0,3.633895,0,0,0,1,0
2,0.0,0.88,0,5.860786,0,21,0,1,0
2,0.0,0.88,0,1.621366,0,4,0,2,0
2,0.0,0.82,2,3.848018,0,20,0,1,0
1,5.0,0.76,4,5.620401,0,7,0,0,0
0,0.0,0.85,1,5.218137,0,0,1,3,0
0,0.0,0.85,1,3.713572,0,7,1,0,0
2,0.0,0.88,0,3.92632,0,18,0,1,0
2,0.0,0.79,3,2.164472,0,14,1,0,0
1,5.0,0.79,3,4.017464,0,23,0,0,0
2,0.0,0.79,3,3.580737,0,6,0,3,0
0,57.8,0.0619,0,4.677956,0,19,0,0,1
2,0.0,0.88,0,5.387244,0,22,0,1,0
0,0.0,0.85,1,3.269189,0,3,0,1,0
2,0.0,0.82,2,1.791759,0,8,1,1,0
0,0.0,0.85,1,3.397858,0,1,1,1,0
2,0.0,0.82,2,1.870263,0,21,0,1,0
0,0.0,0.85,1,6.160785,0,1,0,1,0
0,0.0,0.85,1,4.742146,0,1,1,2,0
2,0.0,0.88,0,0.565314,0,23,0,0,0
0,0.0,0.85,1,5.058917,0,1,0,1,0
2,0.0,0.88,0,2.769459,0,11,0,1,0
0,0.0,0.85,1,4.372734,0,21,1,1,0
2,0.0,0.85,1,4.26268,0,4,0,0,0
2,0.0,0.85,1,2.250239,0,1,1,1,0
2,0.0,0.88,0,2.03862,0,5,0,1,0
2,0.0,0.85,1,1.96851,0,18,1,0,0
2,0.0,0.88,0,0.8671,0,18,0,3,0
0,0.0,0.85,1,5.018471,0,20,0,1,0
2,0.0,0.88,0,2.943913,0,0,0,2,0
2,0.0,0.82,2,2.397895,0,16,0,1,0
0,0.0,0.88,0,3.095578,0,5,0,1,0
2,0.0,0.85,1,3.583241,0,22,0,1,0
2,0.0,0.85,1,5.542048,0,15,1,0,0
0,0.0,0.88,0,5.414677,0,16,0,1,0
2,0.0,0.88,0,2.380472,0,17,0,1,0
0,0.0,0.88,0,3.507657,0,16,0,1,0
2,0.0,0.85,1,1.091923,0,1,1,2,0
0,0.0,0.85,1,3.254243,0,2,1,0,0
0,0.0,0.88,0,4.094844,0,16,0,0,0
2,0.0,0.88,0,2.525729,0,2,0,3,0
0,0.0,0.88,0,4.14091,0,4,0,0,0
2,0.0,0.85,1,2.63548,0,6,1,3,0
2,0.0,0.85,1,1.791759,0,19,0,1,0
0,0.0,0.88,0,4.474492,0,16,0,0,0
2,0.0,0.88,0,4.141546,0,4,0,2,0
0,0.0,0.88,0,4.158883,0,17,0,1,0
2,0.0,0.85,1,3.78419,0,15,1,1,0
2,0.0,0.82,2,2.396986,0,22,0,1,0
2,0.0,0.82,2,2.396986,0,8,0,2,0
2,0.0,0.88,0,1.289233,0,19,0,0,0
2,0.0,0.88,0,1.091923,0,21,1,0,0
0,0.0,0.88,0,3.256172,0,2,1,2,0
0,0.0,0.85,1,4.228001,0,3,0,1,0
2,0.0,0.79,3,2.397895,0,5,1,3,0
2,0.0,0.88,0,4.942428,0,18,0,1,0
0,0.0,0.85,1,5.045101,0,4,0,0,0
1,5.0,0.82,2,3.951244,0,22,0,0,0
2,0.0,0.88,0,4.330733,0,22,1,2,0
2,0.0,0.82,2,4.095178,0,22,0,2,0
2,0.0,0.88,0,2.397895,0,5,0,1,0
2,0.0,0.88,0,2.636912,0,0,0,0,0
0,0.0,0.88,0,5.252273,0,19,0,1,0
2,0.0,0.85,1,2.832036,0,22,1,2,0
0,0.0,0.85,1,7.429729,0,0,0,0,0
0,69.1,0.1475,0,5.602119,0,0,0,1,1
2,0.0,0.88,0,3.688879,0,22,0,1,0
2,0.0,0.82,2,2.484907,0,18,1,2,0
2,0.0,0.88,0,1.383791,0,19,0,0,0
0,0.0,0.85,1,5.791702,0,1,0,0,0
2,0.0,0.79,3,5.153292,0,21,0,0,0
2,0.0,0.82,2,1.156881,0,16,0,0,0
2,0.0,0.88,0,1.947338,0,5,0,1,0
1,5.0,0.79,3,3.79414,0,3,0,0,0
2,0.0,0.82,2,5.313206,0,20,1,1,0
2,0.0,0.79,3,2.4681,0,2,0,1,0
0,0.0,0.88,0,3.440739,0,22,0,1,0
2,0.0,0.88,0,2.512846,0,14,0,1,0
1,5.0,0.76,4,5.521421,0,2,0,2,0
2,0.0,0.88,0,1.098612,0,19,0,0,0
2,0.0,0.88,0,3.423285,0,19,0,0,0
2,0.0,0.88,0,2.525729,0,17,0,2,0
2,0.0,0.85,1,2.785628,0,20,0,1,0
2,0.0,0.85,1,1.091923,0,1,1,3,0
1,5.0,0.82,2,4.754796,0,23,0,1,0
2,0.0,0.85,1,1.790091,0,3,1,1,0
1,5.0,0.82,2,4.134686,0,13,1,1,0
2,0.0,0.79,3,0.565314,0,6,0,2,0
2,0.0,0.82,2,3.044046,0,19,1,1,0
2,0.0,0.85,1,2.540814,0,21,0,1,0
2,0.0,0.88,0,1.137833,0,13,0,0,0
0,0.0,0.88,0,3.129389,0,7,0,1,0
0,0.0,0.88,0,4.26268,0,0,1,1,0
2,0.0,0.85,1,2.959068,0,8,0,1,0
0,58.9,0.2292,0,0.693147,0,14,1,1,1
2,0.0,0.88,0,3.941582,0,22,1,1,0
0,0.0,0.85,1,3.888754,0,21,0,1,0
2,0.0,0.85,1,2.492379,0,23,0,0,0
2,0.0,0.85,1,2.56418,0,4,0,1,0
0,0.0,0.88,0,4.454347,0,23,0,0,0
2,0.0,0.88,0,1.953028,0,4,1,1,0
0,0.0,0.85,1,5.351763,0,2,0,0,0
2,0.0,0.82,2,1.373716,0,15,0,1,0
1,5.0,0.82,2,4.47972,0,18,0,1,0
2,0.0,0.85,1,3.106379,0,8,0,1,0
0,0.0,0.88,0,5.043361,0,21,1,1,0
2,0.0,0.88,0,0.828552,0,18,1,0,0
0,0.0,0.85,1,4.846154,0,3,1,0,0
2,0.0,0.88,0,2.553344,0,13,0,1,0
2,0.0,0.85,1,2.995732,0,19,0,1,0
0,0.0,0.88,0,5.049856,0,15,0,0,0
0,0.0,0.88,0,3.584907,0,23,0,0,0
0,0.0,0.88,0,4.412798,0,18,0,1,0
0,0.0,0.85,1,3.862833,0,19,0,0,0
1,5.0,0.76,4,3.258097,0,21,0,2,0
2,0.0,0.85,1,1.175573,0,6,0,1,0
0,0.0,0.85,1,4.582925,0,5,0,2,0
2,0.0,0.88,0,4.747711,0,18,0,2,0
2,0.0,0.85,1,2.891482,0,4,0,0,0
0,0.0,0.88,0,3.496508,0,6,0,0,0
0,0.0,0.85,1,5.472271,0,22,0,1,0
2,0.0,0.88,0,4.005513,0,10,0,3,0
2,0.0,0.85,1,3.00072,0,3,0,1,0
2,0.0,0.79,3,1.93297,0,22,1,0,0
0,0.0,0.88,0,5.535679,0,1,1,0,0
0,0.0,0.85,1,5.715513,0,5,0,1,0
0,0.0,0.88,0,7.141245,0,23,0,1,0
2,0.0,0.88,0,2.310553,0,21,0,2,0
0,0.0,0.88,0,3.044522,0,21,0,1,0
1,5.0,0.82,2,7.41397,0,19,0,1,0
0,0.0,0.85,1,3.433987,0,20,1,1,0
0,0.0,0.88,0,3.484619,0,14,1,3,0
2,0.0,0.76,4,1.091923,0,8,1,1,0
1,5.0,0.79,3,4.11071,0,17,1,0,0
2,0.0,0.85,1,4.699571,0,21,1,2,0
2,0.0,0.88,0,1.283708,0,1,0,0,0
2,0.0,0.88,0,4.615121,0,18,0,0,0
2,0.0,0.88,0,1.702928,0,1,0,2,0
0,0.0,0.85,1,3.921973,0,5,1,1,0
2,0.0,0.85,1,2.396986,0,1,0,1,0
2,0.0,0.88,0,2.8088,0,6,1,1,0
0,0.0,0.85,1,3.970292,0,14,0,3,0
2,0.0,0.88,0,0.636577,0,3,0,1,0
1,5.0,0.82,2,4.812184,0,15,0,1,0
2,0.0,0.88,0,2.396986,0,3,0,3,0
2,0.0,0.82,2,2.636912,0,18,1,1,0
0,0.0,0.85,1,6.830086,0,5,0,2,0
2,0.0,0.82,2,1.549688,0,17,1,1,0
2,0.0,0.88,0,0.693147,0,22,0,0,0
1,5.0,0.79,3,6.111889,0,1,1,0,0
2,0.0,0.79,3,2.013569,0,19,0,0,0
0,0.0,0.85,1,4.060615,0,4,0,1,0
2,0.0,0.85,1,1.986504,0,18,0,1,0
2,0.0,0.88,0,4.836282,0,18,0,0,0
0,0.0,0.88,0,4.77043,0,22,1,0,0
0,0.0,0.88,0,5.270432,0,18,0,0,0
2,0.0,0.85,1,2.163323,0,20,0,0,0
2,0.0,0.88,0,4.626834,0,20,0,3,0
1,5.0,0.82,2,3.433987,0,19,0,0,0
2,0.0,0.79,3,2.397895,0,21,1,0,0
1,5.0,0.76,4,5.59136,0,19,0,0,0
2,0.0,0.88,0,0.0,0,6,0,3,0
0,0.0,0.88,0,3.301745,0,1,1,3,0
2,0.0,0.88,0,1.870263,0,22,0,0,0
0,0.0,0.88,0,5.293305,0,0,1,0,0
2,0.0,0.88,0,0.900161,0,4,1,0,0
2,0.0,0.79,3,3.777348,0,17,0,3,0
1,5.0,0.79,3,4.615121,0,11,0,1,0
0,0.0,0.85,1,5.393628,0,15,0,0,0
0,0.0,0.85,1,3.133318,0,16,0,2,0
1,5.0,0.76,4,4.344584,0,0,0,3,0
2,0.0,0.88,0,0.916291,0,23,0,0,0
0,0.0,0.85,1,4.483906,0,6,0,2,0
1,5.0,0.79,3,4.857873,0,17,0,0,0
2,0.0,0.76,4,5.630136,0,5,0,1,0
0,0.0,0.88,0,3.198673,0,20,0,0,0
0,0.0,0.88,0,4.706824,0,18,1,1,0
0,0.0,0.88,0,3.713572,0,23,1,1,0
0,0.0,0.85,1,3.903588,0,6,0,1,0
2,0.0,0.82,2,0.00995,0,10,0,2,0
1,5.0,0.76,4,3.257327,0,2,0,2,0
0,0.0,0.88,0,3.555348,0,17,0,1,0
2,0.0,0.88,0,2.525729,0,4,0,0,0
2,0.0,0.85,1,0.828552,0,23,0,3,0
0,0.0,0.85,1,3.828424,0,15,1,2,0
2,0.0,0.88,0,1.275363,0,6,0,0,0
2,0.0,0.88,0,1.022451,0,4,0,2,0
2,0.0,0.79,3,2.830268,0,12,1,0,0
0,0.0,0.85,1,4.186468,0,3,1,0,0
0,0.0,0.88,0,3.828641,0,12,0,0,0
2,0.0,0.88,0,4.773139,0,19,0,1,0
2,0.0,0.82,2,1.305626,0,17,0,1,0
2,0.0,0.88,0,1.022451,0,2,0,2,0
2,0.0,0.88,0,2.771338,0,14,0,3,0
2,0.0,0.88,0,2.88926,0,23,0,3,0
2,0.0,0.88,0,1.383791,0,5,1,1,0
0,0.0,0.85,1,3.48124,0,3,0,0,0
0,0.0,0.85,1,5.465525,0,23,1,1,0
1,5.0,0.79,3,3.044522,0,23,1,1,0
2,0.0,0.82,2,1.095273,0,21,1,1,0
0,0.0,0.88,0,4.109562,0,1,0,0,0
0,0.0,0.88,0,3.54472,0,17,1,1,0
0,0.0,0.85,1,4.45725,0,2,0,0,0
2,0.0,0.88,0,3.89508,0,4,0,1,0
2,0.0,0.85,1,2.564949,0,18,0,1,0
2,0.0,0.85,1,2.450143,0,6,1,0,0
2,0.0,0.85,1,1.521699,0,22,0,0,0
2,0.0,0.79,3,2.301585,0,4,0,1,0
2,0.0,0.88,0,3.779862,0,7,1,1,0
2,0.0,0.88,0,2.638343,0,8,0,0,0
2,0.0,0.88,0,0.693147,0,4,0,1,0
2,0.0,0.85,1,0.636577,0,3,0,1,0
2,0.0,0.85,1,3.0037,0,18,0,0,0
2,0.0,0.88,0,2.830268,0,12,1,0,0
2,0.0,0.79,3,2.512035,0,22,1,0,0
2,0.0,0.76,4,1.172482,0,22,0,1,0
2,0.0,0.79,3,0.565314,0,5,0,2,0
2,0.0,0.88,0,0.693147,0,18,0,1,0
2,0.0,0.82,2,4.904904,0,4,0,1,0
2,0.0,0.82,2,1.562346,0,9,0,1,0
2,0.0,0.82,2,2.406044,0,1,0,2,0
0,0.0,0.85,1,4.995792,0,23,1,0,0
2,0.0,0.82,2,3.610107,0,5,0,1,0
2,0.0,0.85,1,0.828552,0,22,1,1,0
1,5.0,0.76,4,4.615022,0,6,0,1,0
2,0.0,0.85,1,0.565314,0,20,1,1,0
2,0.0,0.88,0,1.851599,0,2,0,1,0
2,0.0,0.88,0,3.027231,0,15,0,0,0
0,0.0,0.88,0,3.749269,0,19,0,0,0
2,0.0,0.88,0,1.702928,0,0,0,1,0
2,0.0,0.88,0,0.693147,0,15,0,2,0
2,0.0,0.88,0,5.236442,0,7,0,0,0
2,0.0,0.88,0,1.519513,0,22,1,1,0
2,0.0,0.88,0,1.783391,0,2,0,1,0
2,0.0,0.88,0,2.148268,0,16,0,1,0
0,0.0,0.88,0,3.946424,0,20,0,2,0
0,0.0,0.85,1,6.535227,0,6,0,1,0
0,0.0,0.85,1,3.660737,0,20,1,2,0
2,0.0,0.85,1,2.466403,0,20,1,2,0
2,0.0,0.85,1,2.673459,0,21,0,1,0
0,0.0,0.85,1,4.795791,0,20,0,0,0
2,0.0,0.88,0,2.704711,0,15,0,0,0
0,0.0,0.88,0,3.523415,0,21,0,1,0
2,0.0,0.82,2,0.924259,0,16,0,0,0
2,0.0,0.82,2,3.707947,0,20,1,3,0
2,0.0,0.85,1,3.719651,0,20,1,1,0
2,0.0,0.88,0,0.693147,0,15,0,1,0
2,0.0,0.88,0,1.026042,0,14,0,0,0
2,0.0,0.79,3,4.86815,0,4,0,2,0
2,0.0,0.85,1,1.305626,0,17,0,1,0
2,0.0,0.85,1,1.52388,0,1,0,1,0
1,5.0,0.82,2,4.246207,0,21,1,1,0
2,0.0,0.85,1,2.707383,0,5,1,3,0
0,0.0,0.88,0,4.234107,0,17,0,2,0
0,0.0,0.88,0,3.433665,0,23,1,1,0
2,0.0,0.85,1,0.636577,0,9,1,0,0
2,0.0,0.79,3,4.95039,0,18,1,1,0
2,0.0,0.88,0,1.091923,0,18,0,2,0
0,0.0,0.88,0,4.394326,0,7,0,2,0
1,5.0,0.82,2,3.829293,0,0,0,1,0
1,5.0,0.79,3,3.931826,0,3,1,1,0
2,0.0,0.85,1,1.061257,0,22,1,3,0
2,0.0,0.82,2,3.258097,0,22,1,2,0
2,0.0,0.79,3,0.00995,0,16,0,0,0
0,0.0,0.85,1,5.196617,0,21,0,1,0
2,0.0,0.88,0,1.931521,0,6,0,0,0
2,0.0,0.85,1,0.693147,0,4,1,1,0
2,0.0,0.88,0,0.019803,0,17,0,1,0
0,0.0,0.88,0,3.100092,0,18,0,1,0
2,0.0,0.85,1,0.802002,0,18,0,2,0
2,0.0,0.85,1,2.501436,0,20,0,1,0
2,0.0,0.88,0,4.2029,0,22,1,3,0
2,0.0,0.82,2,4.130676,0,19,0,0,0
1,5.0,0.82,2,5.993961,0,1,0,0,0
2,0.0,0.85,1,0.693147,0,3,1,1,0
2,0.0,0.88,0,0.57098,0,16,0,2,0
1,5.0,0.82,2,3.496508,0,2,1,2,0
0,0.0,0.88,0,3.295837,0,5,0,0,0
1,5.0,0.76,4,4.628984,0,17,0,1,0
1,5.0,0.82,2,3.265759,0,0,0,0,0
1,5.0,0.79,3,5.700444,0,1,0,1,0
2,0.0,0.88,0,2.280339,0,23,0,0,0
2,0.0,0.88,0,2.4681,0,19,0,0,0
0,0.0,0.88,0,3.31455,0,18,0,1,0
0,0.0,0.88,0,3.931826,0,6,0,2,0
2,0.0,0.79,3,1.095273,0,19,0,2,0
2,0.0,0.82,2,3.287655,0,19,0,0,0
0,0.0,0.88,0,3.371082,0,0,0,2,0
0,0.0,0.85,1,3.500741,0,21,0,0,0
2,0.0,0.79,3,2.543176,0,9,0,1,0
0,0.0,0.85,1,5.099317,0,21,0,1,0
1,5.0,0.79,3,3.523415,0,5,0,1,0
1,5.0,0.79,3,6.32305,0,20,0,0,0
0,0.0,0.88,0,4.969744,0,5,0,0,0
0,0.0,0.88,0,4.265212,0,3,1,1,0
0,0.0,0.88,0,4.262539,0,0,0,1,0
2,0.0,0.82,2,1.302913,0,8,0,1,0
2,0.0,0.82,2,0.879627,0,21,0,1,0
2,0.0,0.85,1,1.098612,0,7,0,0,0
2,0.0,0.79,3,0.693147,0,18,0,1,0
0,0.0,0.88,0,5.926926,0,17,0,1,0
2,0.0,0.88,0,1.564441,0,7,0,0,0
2,0.0,0.88,0,0.636577,0,3,0,0,0
2,0.0,0.85,1,2.525729,0,2,0,1,0
2,0.0,0.82,2,1.853168,0,7,1,0,0
2,0.0,0.79,3,1.160021,0,21,1,0,0
0,0.0,0.85,1,3.24688,0,2,0,2,0
2,0.0,0.82,2,5.672326,0,8,0,0,0
0,0.0,0.88,0,5.01867,0,9,1,2,0
